year,round,raceId,constructorStandingsId,constructorId,points,position,positionText,wins
2011,12,2011_12,ConstructorStanding_2011_12,ferrari,231.0,3,3,1
2011,12,2011_12,ConstructorStanding_2011_12,mercedes,98.0,4,4,0
2011,12,2011_12,ConstructorStanding_2011_12,renault,68.0,5,5,0
2011,12,2011_12,ConstructorStanding_2011_12,sauber,35.0,6,6,0
2011,12,2011_12,ConstructorStanding_2011_12,force_india,32.0,7,7,0
2011,12,2011_12,ConstructorStanding_2011_12,toro_rosso,22.0,8,8,0
2011,12,2011_12,ConstructorStanding_2011_12,williams,5.0,9,9,0
2011,12,2011_12,ConstructorStanding_2011_12,lotus_racing,0.0,10,10,0
2011,12,2011_12,ConstructorStanding_2011_12,hrt,0.0,11,11,0
2011,12,2011_12,ConstructorStanding_2011_12,virgin,0.0,12,12,0
2011,13,2011_13,ConstructorStanding_2011_13,red_bull,451.0,1,1,8
2011,13,2011_13,ConstructorStanding_2011_13,mclaren,325.0,2,2,4
2011,13,2011_13,ConstructorStanding_2011_13,ferrari,254.0,3,3,1
2011,13,2011_13,ConstructorStanding_2011_13,mercedes,108.0,4,4,0
2011,13,2011_13,ConstructorStanding_2011_13,renault,70.0,5,5,0
2011,13,2011_13,ConstructorStanding_2011_13,force_india,36.0,6,6,0
2011,13,2011_13,ConstructorStanding_2011_13,sauber,35.0,7,7,0
2011,13,2011_13,ConstructorStanding_2011_13,toro_rosso,29.0,8,8,0
2011,13,2011_13,ConstructorStanding_2011_13,williams,5.0,9,9,0
2011,13,2011_13,ConstructorStanding_2011_13,lotus_racing,0.0,10,10,0
2011,13,2011_13,ConstructorStanding_2011_13,hrt,0.0,11,11,0
2011,13,2011_13,ConstructorStanding_2011_13,virgin,0.0,12,12,0
2011,14,2011_14,ConstructorStanding_2011_14,red_bull,491.0,1,1,9
2011,14,2011_14,ConstructorStanding_2011_14,mclaren,353.0,2,2,4
2011,14,2011_14,ConstructorStanding_2011_14,ferrari,268.0,3,3,1
2011,14,2011_14,ConstructorStanding_2011_14,mercedes,114.0,4,4,0
2011,14,2011_14,ConstructorStanding_2011_14,renault,70.0,5,5,0
2011,14,2011_14,ConstructorStanding_2011_14,force_india,48.0,6,6,0
2011,14,2011_14,ConstructorStanding_2011_14,sauber,36.0,7,7,0
2011,14,2011_14,ConstructorStanding_2011_14,toro_rosso,29.0,8,8,0
2011,14,2011_14,ConstructorStanding_2011_14,williams,5.0,9,9,0
2011,14,2011_14,ConstructorStanding_2011_14,lotus_racing,0.0,10,10,0
2011,14,2011_14,ConstructorStanding_2011_14,hrt,0.0,11,11,0
2011,14,2011_14,ConstructorStanding_2011_14,virgin,0.0,12,12,0
2011,15,2011_15,ConstructorStanding_2011_15,red_bull,518.0,1,1,9
2011,15,2011_15,ConstructorStanding_2011_15,mclaren,388.0,2,2,5
2011,15,2011_15,ConstructorStanding_2011_15,ferrari,292.0,3,3,1
2011,15,2011_15,ConstructorStanding_2011_15,mercedes,123.0,4,4,0
2011,15,2011_15,ConstructorStanding_2011_15,renault,72.0,5,5,0
2011,15,2011_15,ConstructorStanding_2011_15,force_india,48.0,6,6,0
2011,15,2011_15,ConstructorStanding_2011_15,sauber,40.0,7,7,0
2011,15,2011_15,ConstructorStanding_2011_15,toro_rosso,29.0,8,8,0
2011,15,2011_15,ConstructorStanding_2011_15,williams,5.0,9,9,0
2011,15,2011_15,ConstructorStanding_2011_15,lotus_racing,0.0,10,10,0
2011,15,2011_15,ConstructorStanding_2011_15,hrt,0.0,11,11,0
2011,15,2011_15,ConstructorStanding_2011_15,virgin,0.0,12,12,0
2011,16,2011_16,ConstructorStanding_2011_16,red_bull,558.0,1,1,10
2011,16,2011_16,ConstructorStanding_2011_16,mclaren,418.0,2,2,5
2011,16,2011_16,ConstructorStanding_2011_16,ferrari,310.0,3,3,1
2011,16,2011_16,ConstructorStanding_2011_16,mercedes,127.0,4,4,0
2011,16,2011_16,ConstructorStanding_2011_16,renault,72.0,5,5,0
2011,16,2011_16,ConstructorStanding_2011_16,force_india,49.0,6,6,0
2011,16,2011_16,ConstructorStanding_2011_16,sauber,40.0,7,7,0
2011,16,2011_16,ConstructorStanding_2011_16,toro_rosso,37.0,8,8,0
2011,16,2011_16,ConstructorStanding_2011_16,williams,5.0,9,9,0
2011,16,2011_16,ConstructorStanding_2011_16,lotus_racing,0.0,10,10,0
2011,16,2011_16,ConstructorStanding_2011_16,hrt,0.0,11,11,0
2011,16,2011_16,ConstructorStanding_2011_16,virgin,0.0,12,12,0
2011,17,2011_17,ConstructorStanding_2011_17,red_bull,595.0,1,1,11
2011,17,2011_17,ConstructorStanding_2011_17,mclaren,442.0,2,2,5
2011,17,2011_17,ConstructorStanding_2011_17,ferrari,325.0,3,3,1
2011,17,2011_17,ConstructorStanding_2011_17,mercedes,145.0,4,4,0
2011,17,2011_17,ConstructorStanding_2011_17,renault,72.0,5,5,0
2011,17,2011_17,ConstructorStanding_2011_17,force_india,51.0,6,6,0
2011,17,2011_17,ConstructorStanding_2011_17,sauber,41.0,7,7,0
2011,17,2011_17,ConstructorStanding_2011_17,toro_rosso,41.0,8,8,0
2011,17,2011_17,ConstructorStanding_2011_17,williams,5.0,9,9,0
2011,17,2011_17,ConstructorStanding_2011_17,lotus_racing,0.0,10,10,0
2011,17,2011_17,ConstructorStanding_2011_17,hrt,0.0,11,11,0
2011,17,2011_17,ConstructorStanding_2011_17,virgin,0.0,12,12,0
2011,18,2011_18,ConstructorStanding_2011_18,red_bull,607.0,1,1,11
2011,18,2011_18,ConstructorStanding_2011_18,mclaren,482.0,2,2,6
2011,18,2011_18,ConstructorStanding_2011_18,ferrari,353.0,3,3,1
2011,18,2011_18,ConstructorStanding_2011_18,mercedes,159.0,4,4,0
2011,18,2011_18,ConstructorStanding_2011_18,renault,72.0,5,5,0
2011,18,2011_18,ConstructorStanding_2011_18,force_india,57.0,6,6,0
2011,18,2011_18,ConstructorStanding_2011_18,sauber,42.0,7,7,0
2011,18,2011_18,ConstructorStanding_2011_18,toro_rosso,41.0,8,8,0
2011,18,2011_18,ConstructorStanding_2011_18,williams,5.0,9,9,0
2011,18,2011_18,ConstructorStanding_2011_18,lotus_racing,0.0,10,10,0
2011,18,2011_18,ConstructorStanding_2011_18,hrt,0.0,11,11,0
2011,18,2011_18,ConstructorStanding_2011_18,virgin,0.0,12,12,0
2011,19,2011_19,ConstructorStanding_2011_19,red_bull,650.0,1,1,12
2011,19,2011_19,ConstructorStanding_2011_19,mclaren,497.0,2,2,6
2011,19,2011_19,ConstructorStanding_2011_19,ferrari,375.0,3,3,1
2011,19,2011_19,ConstructorStanding_2011_19,mercedes,165.0,4,4,0
2011,19,2011_19,ConstructorStanding_2011_19,renault,73.0,5,5,0
2011,19,2011_19,ConstructorStanding_2011_19,force_india,69.0,6,6,0
2011,19,2011_19,ConstructorStanding_2011_19,sauber,44.0,7,7,0
2011,19,2011_19,ConstructorStanding_2011_19,toro_rosso,41.0,8,8,0
2011,19,2011_19,ConstructorStanding_2011_19,williams,5.0,9,9,0
2011,19,2011_19,ConstructorStanding_2011_19,lotus_racing,0.0,10,10,0
2011,19,2011_19,ConstructorStanding_2011_19,hrt,0.0,11,11,0
2011,19,2011_19,ConstructorStanding_2011_19,virgin,0.0,12,12,0
2012,1,2012_1,ConstructorStanding_2012_1,mclaren,40.0,1,1,1
2012,1,2012_1,ConstructorStanding_2012_1,red_bull,30.0,2,2,0
2012,1,2012_1,ConstructorStanding_2012_1,sauber,12.0,3,3,0
2012,1,2012_1,ConstructorStanding_2012_1,ferrari,10.0,4,4,0
2012,1,2012_1,ConstructorStanding_2012_1,lotus_f1,6.0,5,5,0
2012,1,2012_1,ConstructorStanding_2012_1,toro_rosso,2.0,6,6,0
2012,1,2012_1,ConstructorStanding_2012_1,force_india,1.0,7,7,0
2012,1,2012_1,ConstructorStanding_2012_1,mercedes,0.0,8,8,0
2012,1,2012_1,ConstructorStanding_2012_1,williams,0.0,9,9,0
2012,1,2012_1,ConstructorStanding_2012_1,marussia,0.0,10,10,0
2012,1,2012_1,ConstructorStanding_2012_1,caterham,0.0,11,11,0
2012,2,2012_2,ConstructorStanding_2012_2,mclaren,55.0,1,1,1
2012,2,2012_2,ConstructorStanding_2012_2,red_bull,42.0,2,2,0
2012,2,2012_2,ConstructorStanding_2012_2,ferrari,35.0,3,3,1
2012,2,2012_2,ConstructorStanding_2012_2,sauber,30.0,4,4,0
2012,2,2012_2,ConstructorStanding_2012_2,lotus_f1,16.0,5,5,0
2012,2,2012_2,ConstructorStanding_2012_2,force_india,9.0,6,6,0
2012,2,2012_2,ConstructorStanding_2012_2,williams,8.0,7,7,0
2012,2,2012_2,ConstructorStanding_2012_2,toro_rosso,6.0,8,8,0
2012,2,2012_2,ConstructorStanding_2012_2,mercedes,1.0,9,9,0
2012,2,2012_2,ConstructorStanding_2012_2,marussia,0.0,10,10,0
2012,2,2012_2,ConstructorStanding_2012_2,caterham,0.0,11,11,0
2012,2,2012_2,ConstructorStanding_2012_2,hrt,0.0,12,12,0
2012,3,2012_3,ConstructorStanding_2012_3,mclaren,88.0,1,1,1
2012,3,2012_3,ConstructorStanding_2012_3,red_bull,64.0,2,2,0
2012,3,2012_3,ConstructorStanding_2012_3,ferrari,37.0,3,3,1
2012,3,2012_3,ConstructorStanding_2012_3,sauber,31.0,4,4,0
2012,3,2012_3,ConstructorStanding_2012_3,mercedes,26.0,5,5,1
2012,3,2012_3,ConstructorStanding_2012_3,lotus_f1,24.0,6,6,0
2012,3,2012_3,ConstructorStanding_2012_3,williams,18.0,7,7,0
2012,3,2012_3,ConstructorStanding_2012_3,force_india,9.0,8,8,0
2012,3,2012_3,ConstructorStanding_2012_3,toro_rosso,6.0,9,9,0
2012,3,2012_3,ConstructorStanding_2012_3,marussia,0.0,10,10,0
2012,3,2012_3,ConstructorStanding_2012_3,caterham,0.0,11,11,0
2012,3,2012_3,ConstructorStanding_2012_3,hrt,0.0,12,12,0
2012,4,2012_4,ConstructorStanding_2012_4,red_bull,101.0,1,1,1
2012,4,2012_4,ConstructorStanding_2012_4,mclaren,92.0,2,2,1
2012,4,2012_4,ConstructorStanding_2012_4,lotus_f1,57.0,3,3,0
2012,4,2012_4,ConstructorStanding_2012_4,ferrari,45.0,4,4,1
2012,4,2012_4,ConstructorStanding_2012_4,mercedes,37.0,5,5,1
2012,4,2012_4,ConstructorStanding_2012_4,sauber,31.0,6,6,0
2012,4,2012_4,ConstructorStanding_2012_4,williams,18.0,7,7,0
2012,4,2012_4,ConstructorStanding_2012_4,force_india,17.0,8,8,0
2012,4,2012_4,ConstructorStanding_2012_4,toro_rosso,6.0,9,9,0
2012,4,2012_4,ConstructorStanding_2012_4,marussia,0.0,10,10,0
2012,4,2012_4,ConstructorStanding_2012_4,caterham,0.0,11,11,0
2012,4,2012_4,ConstructorStanding_2012_4,hrt,0.0,12,12,0
2012,5,2012_5,ConstructorStanding_2012_5,red_bull,109.0,1,1,1
2012,5,2012_5,ConstructorStanding_2012_5,mclaren,98.0,2,2,1
2012,5,2012_5,ConstructorStanding_2012_5,lotus_f1,84.0,3,3,0
2012,5,2012_5,ConstructorStanding_2012_5,ferrari,63.0,4,4,1
2012,5,2012_5,ConstructorStanding_2012_5,mercedes,43.0,5,5,1
2012,5,2012_5,ConstructorStanding_2012_5,williams,43.0,6,6,1
2012,5,2012_5,ConstructorStanding_2012_5,sauber,41.0,7,7,0
2012,5,2012_5,ConstructorStanding_2012_5,force_india,18.0,8,8,0
2012,5,2012_5,ConstructorStanding_2012_5,toro_rosso,6.0,9,9,0
2012,5,2012_5,ConstructorStanding_2012_5,marussia,0.0,10,10,0
2012,5,2012_5,ConstructorStanding_2012_5,caterham,0.0,11,11,0
2012,5,2012_5,ConstructorStanding_2012_5,hrt,0.0,12,12,0
2012,6,2012_6,ConstructorStanding_2012_6,red_bull,146.0,1,1,2
2012,6,2012_6,ConstructorStanding_2012_6,mclaren,108.0,2,2,1
2012,6,2012_6,ConstructorStanding_2012_6,ferrari,86.0,3,3,1
2012,6,2012_6,ConstructorStanding_2012_6,lotus_f1,86.0,4,4,0
2012,6,2012_6,ConstructorStanding_2012_6,mercedes,61.0,5,5,1
2012,6,2012_6,ConstructorStanding_2012_6,williams,44.0,6,6,1
2012,6,2012_6,ConstructorStanding_2012_6,sauber,41.0,7,7,0
2012,6,2012_6,ConstructorStanding_2012_6,force_india,28.0,8,8,0
2012,6,2012_6,ConstructorStanding_2012_6,toro_rosso,6.0,9,9,0
2012,6,2012_6,ConstructorStanding_2012_6,caterham,0.0,10,10,0
2012,6,2012_6,ConstructorStanding_2012_6,marussia,0.0,11,11,0
2012,6,2012_6,ConstructorStanding_2012_6,hrt,0.0,12,12,0
2012,7,2012_7,ConstructorStanding_2012_7,red_bull,164.0,1,1,2
2012,7,2012_7,ConstructorStanding_2012_7,mclaren,133.0,2,2,2
2012,7,2012_7,ConstructorStanding_2012_7,lotus_f1,108.0,3,3,0
2012,7,2012_7,ConstructorStanding_2012_7,ferrari,97.0,4,4,1
2012,7,2012_7,ConstructorStanding_2012_7,mercedes,69.0,5,5,1
2012,7,2012_7,ConstructorStanding_2012_7,sauber,58.0,6,6,0
2012,7,2012_7,ConstructorStanding_2012_7,williams,44.0,7,7,1
2012,7,2012_7,ConstructorStanding_2012_7,force_india,28.0,8,8,0
2012,7,2012_7,ConstructorStanding_2012_7,toro_rosso,6.0,9,9,0
2012,7,2012_7,ConstructorStanding_2012_7,caterham,0.0,10,10,0
2012,7,2012_7,ConstructorStanding_2012_7,marussia,0.0,11,11,0
2012,7,2012_7,ConstructorStanding_2012_7,hrt,0.0,12,12,0
2012,8,2012_8,ConstructorStanding_2012_8,red_bull,176.0,1,1,2
2012,8,2012_8,ConstructorStanding_2012_8,mclaren,137.0,2,2,2
2012,8,2012_8,ConstructorStanding_2012_8,lotus_f1,126.0,3,3,0
2012,8,2012_8,ConstructorStanding_2012_8,ferrari,122.0,4,4,2
2012,8,2012_8,ConstructorStanding_2012_8,mercedes,92.0,5,5,1
2012,8,2012_8,ConstructorStanding_2012_8,sauber,60.0,6,6,0
2012,8,2012_8,ConstructorStanding_2012_8,williams,45.0,7,7,1
2012,8,2012_8,ConstructorStanding_2012_8,force_india,44.0,8,8,0
2012,8,2012_8,ConstructorStanding_2012_8,toro_rosso,6.0,9,9,0
2012,8,2012_8,ConstructorStanding_2012_8,caterham,0.0,10,10,0
2012,8,2012_8,ConstructorStanding_2012_8,marussia,0.0,11,11,0
2012,8,2012_8,ConstructorStanding_2012_8,hrt,0.0,12,12,0
2012,9,2012_9,ConstructorStanding_2012_9,red_bull,216.0,1,1,3
2012,9,2012_9,ConstructorStanding_2012_9,ferrari,152.0,2,2,2
2012,9,2012_9,ConstructorStanding_2012_9,lotus_f1,144.0,3,3,0
2012,9,2012_9,ConstructorStanding_2012_9,mclaren,142.0,4,4,2
2012,9,2012_9,ConstructorStanding_2012_9,mercedes,98.0,5,5,1
2012,9,2012_9,ConstructorStanding_2012_9,sauber,60.0,6,6,0
2012,9,2012_9,ConstructorStanding_2012_9,williams,47.0,7,7,1
2012,9,2012_9,ConstructorStanding_2012_9,force_india,44.0,8,8,0
2012,9,2012_9,ConstructorStanding_2012_9,toro_rosso,6.0,9,9,0
2012,9,2012_9,ConstructorStanding_2012_9,caterham,0.0,10,10,0
2012,9,2012_9,ConstructorStanding_2012_9,marussia,0.0,11,11,0
2012,9,2012_9,ConstructorStanding_2012_9,hrt,0.0,12,12,0
2012,10,2012_10,ConstructorStanding_2012_10,red_bull,230.0,1,1,3
2012,10,2012_10,ConstructorStanding_2012_10,ferrari,177.0,2,2,3
2012,10,2012_10,ConstructorStanding_2012_10,mclaren,160.0,3,3,2
2012,10,2012_10,ConstructorStanding_2012_10,lotus_f1,159.0,4,4,0
2012,10,2012_10,ConstructorStanding_2012_10,mercedes,105.0,5,5,1
2012,10,2012_10,ConstructorStanding_2012_10,sauber,80.0,6,6,0
2012,10,2012_10,ConstructorStanding_2012_10,williams,47.0,7,7,1
2012,10,2012_10,ConstructorStanding_2012_10,force_india,46.0,8,8,0
2012,10,2012_10,ConstructorStanding_2012_10,toro_rosso,6.0,9,9,0
2012,10,2012_10,ConstructorStanding_2012_10,caterham,0.0,10,10,0
2012,10,2012_10,ConstructorStanding_2012_10,marussia,0.0,11,11,0
2012,10,2012_10,ConstructorStanding_2012_10,hrt,0.0,12,12,0
2012,11,2012_11,ConstructorStanding_2012_11,red_bull,246.0,1,1,3
2012,11,2012_11,ConstructorStanding_2012_11,mclaren,193.0,2,2,3
2012,11,2012_11,ConstructorStanding_2012_11,lotus_f1,192.0,3,3,0
2012,11,2012_11,ConstructorStanding_2012_11,ferrari,189.0,4,4,3
2012,11,2012_11,ConstructorStanding_2012_11,mercedes,106.0,5,5,1
2012,11,2012_11,ConstructorStanding_2012_11,sauber,80.0,6,6,0
2012,11,2012_11,ConstructorStanding_2012_11,williams,53.0,7,7,1
2012,11,2012_11,ConstructorStanding_2012_11,force_india,46.0,8,8,0
2012,11,2012_11,ConstructorStanding_2012_11,toro_rosso,6.0,9,9,0
2012,11,2012_11,ConstructorStanding_2012_11,caterham,0.0,10,10,0
2012,11,2012_11,ConstructorStanding_2012_11,marussia,0.0,11,11,0
2012,11,2012_11,ConstructorStanding_2012_11,hrt,0.0,12,12,0
2012,12,2012_12,ConstructorStanding_2012_12,red_bull,272.0,1,1,3
2012,12,2012_12,ConstructorStanding_2012_12,mclaren,218.0,2,2,4
2012,12,2012_12,ConstructorStanding_2012_12,lotus_f1,207.0,3,3,0
2012,12,2012_12,ConstructorStanding_2012_12,ferrari,199.0,4,4,3
2012,12,2012_12,ConstructorStanding_2012_12,mercedes,112.0,5,5,1
2012,12,2012_12,ConstructorStanding_2012_12,sauber,80.0,6,6,0
2012,12,2012_12,ConstructorStanding_2012_12,force_india,59.0,7,7,0
2012,12,2012_12,ConstructorStanding_2012_12,williams,53.0,8,8,1
2012,12,2012_12,ConstructorStanding_2012_12,toro_rosso,12.0,9,9,0
2012,12,2012_12,ConstructorStanding_2012_12,caterham,0.0,10,10,0
2012,12,2012_12,ConstructorStanding_2012_12,marussia,0.0,11,11,0
2012,12,2012_12,ConstructorStanding_2012_12,hrt,0.0,12,12,0
2012,13,2012_13,ConstructorStanding_2012_13,red_bull,272.0,1,1,3
2012,13,2012_13,ConstructorStanding_2012_13,mclaren,243.0,2,2,5
2012,13,2012_13,ConstructorStanding_2012_13,ferrari,226.0,3,3,3
2012,13,2012_13,ConstructorStanding_2012_13,lotus_f1,217.0,4,4,0
2012,13,2012_13,ConstructorStanding_2012_13,mercedes,126.0,5,5,1
2012,13,2012_13,ConstructorStanding_2012_13,sauber,100.0,6,6,0
2012,13,2012_13,ConstructorStanding_2012_13,force_india,63.0,7,7,0
2012,13,2012_13,ConstructorStanding_2012_13,williams,54.0,8,8,1
2012,13,2012_13,ConstructorStanding_2012_13,toro_rosso,12.0,9,9,0
2012,13,2012_13,ConstructorStanding_2012_13,caterham,0.0,10,10,0
2012,13,2012_13,ConstructorStanding_2012_13,marussia,0.0,11,11,0
2012,13,2012_13,ConstructorStanding_2012_13,hrt,0.0,12,12,0
2012,14,2012_14,ConstructorStanding_2012_14,red_bull,297.0,1,1,4
2012,14,2012_14,ConstructorStanding_2012_14,mclaren,261.0,2,2,5
2012,14,2012_14,ConstructorStanding_2012_14,ferrari,245.0,3,3,3
2012,14,2012_14,ConstructorStanding_2012_14,lotus_f1,231.0,4,4,0
2012,14,2012_14,ConstructorStanding_2012_14,mercedes,136.0,5,5,1
2012,14,2012_14,ConstructorStanding_2012_14,sauber,101.0,6,6,0
2012,14,2012_14,ConstructorStanding_2012_14,force_india,75.0,7,7,0
2012,14,2012_14,ConstructorStanding_2012_14,williams,54.0,8,8,1
2012,14,2012_14,ConstructorStanding_2012_14,toro_rosso,14.0,9,9,0
2012,14,2012_14,ConstructorStanding_2012_14,marussia,0.0,10,10,0
2012,14,2012_14,ConstructorStanding_2012_14,caterham,0.0,11,11,0
2012,14,2012_14,ConstructorStanding_2012_14,hrt,0.0,12,12,0
2012,15,2012_15,ConstructorStanding_2012_15,red_bull,324.0,1,1,5
2012,15,2012_15,ConstructorStanding_2012_15,mclaren,283.0,2,2,5
2012,15,2012_15,ConstructorStanding_2012_15,ferrari,263.0,3,3,3
2012,15,2012_15,ConstructorStanding_2012_15,lotus_f1,239.0,4,4,0
2012,15,2012_15,ConstructorStanding_2012_15,mercedes,136.0,5,5,1
2012,15,2012_15,ConstructorStanding_2012_15,sauber,116.0,6,6,0
2012,15,2012_15,ConstructorStanding_2012_15,force_india,81.0,7,7,0
2012,15,2012_15,ConstructorStanding_2012_15,williams,58.0,8,8,1
2012,15,2012_15,ConstructorStanding_2012_15,toro_rosso,15.0,9,9,0
2012,15,2012_15,ConstructorStanding_2012_15,marussia,0.0,10,10,0
2012,15,2012_15,ConstructorStanding_2012_15,caterham,0.0,11,11,0
2012,15,2012_15,ConstructorStanding_2012_15,hrt,0.0,12,12,0
2012,16,2012_16,ConstructorStanding_2012_16,red_bull,367.0,1,1,6
2012,16,2012_16,ConstructorStanding_2012_16,ferrari,290.0,2,2,3
2012,16,2012_16,ConstructorStanding_2012_16,mclaren,284.0,3,3,5
2012,16,2012_16,ConstructorStanding_2012_16,lotus_f1,255.0,4,4,0
2012,16,2012_16,ConstructorStanding_2012_16,mercedes,136.0,5,5,1
2012,16,2012_16,ConstructorStanding_2012_16,sauber,116.0,6,6,0
2012,16,2012_16,ConstructorStanding_2012_16,force_india,89.0,7,7,0
2012,16,2012_16,ConstructorStanding_2012_16,williams,58.0,8,8,1
2012,16,2012_16,ConstructorStanding_2012_16,toro_rosso,21.0,9,9,0
2012,16,2012_16,ConstructorStanding_2012_16,marussia,0.0,10,10,0
2012,16,2012_16,ConstructorStanding_2012_16,caterham,0.0,11,11,0
2012,16,2012_16,ConstructorStanding_2012_16,hrt,0.0,12,12,0
2012,17,2012_17,ConstructorStanding_2012_17,red_bull,407.0,1,1,7
2012,17,2012_17,ConstructorStanding_2012_17,ferrari,316.0,2,2,3
2012,17,2012_17,ConstructorStanding_2012_17,mclaren,306.0,3,3,5
2012,17,2012_17,ConstructorStanding_2012_17,lotus_f1,263.0,4,4,0
2012,17,2012_17,ConstructorStanding_2012_17,mercedes,136.0,5,5,1
2012,17,2012_17,ConstructorStanding_2012_17,sauber,116.0,6,6,0
2012,17,2012_17,ConstructorStanding_2012_17,force_india,93.0,7,7,0
2012,17,2012_17,ConstructorStanding_2012_17,williams,59.0,8,8,1
2012,17,2012_17,ConstructorStanding_2012_17,toro_rosso,21.0,9,9,0
2012,17,2012_17,ConstructorStanding_2012_17,marussia,0.0,10,10,0
2012,17,2012_17,ConstructorStanding_2012_17,caterham,0.0,11,11,0
2012,17,2012_17,ConstructorStanding_2012_17,hrt,0.0,12,12,0
2012,18,2012_18,ConstructorStanding_2012_18,red_bull,422.0,1,1,7
2012,18,2012_18,ConstructorStanding_2012_18,ferrari,340.0,2,2,3
2012,18,2012_18,ConstructorStanding_2012_18,mclaren,318.0,3,3,5
2012,18,2012_18,ConstructorStanding_2012_18,lotus_f1,288.0,4,4,1
2012,18,2012_18,ConstructorStanding_2012_18,mercedes,136.0,5,5,1
2012,18,2012_18,ConstructorStanding_2012_18,sauber,124.0,6,6,0
2012,18,2012_18,ConstructorStanding_2012_18,force_india,95.0,7,7,0
2012,18,2012_18,ConstructorStanding_2012_18,williams,73.0,8,8,1
2012,18,2012_18,ConstructorStanding_2012_18,toro_rosso,22.0,9,9,0
2012,18,2012_18,ConstructorStanding_2012_18,marussia,0.0,10,10,0
2012,18,2012_18,ConstructorStanding_2012_18,caterham,0.0,11,11,0
2012,18,2012_18,ConstructorStanding_2012_18,hrt,0.0,12,12,0
2012,19,2012_19,ConstructorStanding_2012_19,red_bull,440.0,1,1,7
2012,19,2012_19,ConstructorStanding_2012_19,ferrari,367.0,2,2,3
2012,19,2012_19,ConstructorStanding_2012_19,mclaren,353.0,3,3,6
2012,19,2012_19,ConstructorStanding_2012_19,lotus_f1,302.0,4,4,1
2012,19,2012_19,ConstructorStanding_2012_19,mercedes,136.0,5,5,1
2012,19,2012_19,ConstructorStanding_2012_19,sauber,124.0,6,6,0
2012,19,2012_19,ConstructorStanding_2012_19,force_india,99.0,7,7,0
2012,19,2012_19,ConstructorStanding_2012_19,williams,76.0,8,8,1
2012,19,2012_19,ConstructorStanding_2012_19,toro_rosso,22.0,9,9,0
2012,19,2012_19,ConstructorStanding_2012_19,marussia,0.0,10,10,0
2012,19,2012_19,ConstructorStanding_2012_19,caterham,0.0,11,11,0
2012,19,2012_19,ConstructorStanding_2012_19,hrt,0.0,12,12,0
2012,20,2012_20,ConstructorStanding_2012_20,red_bull,460.0,1,1,7
2012,20,2012_20,ConstructorStanding_2012_20,ferrari,400.0,2,2,3
2012,20,2012_20,ConstructorStanding_2012_20,mclaren,378.0,3,3,7
2012,20,2012_20,ConstructorStanding_2012_20,lotus_f1,303.0,4,4,1
2012,20,2012_20,ConstructorStanding_2012_20,mercedes,142.0,5,5,1
2012,20,2012_20,ConstructorStanding_2012_20,sauber,126.0,6,6,0
2012,20,2012_20,ConstructorStanding_2012_20,force_india,109.0,7,7,0
2012,20,2012_20,ConstructorStanding_2012_20,williams,76.0,8,8,1
2012,20,2012_20,ConstructorStanding_2012_20,toro_rosso,26.0,9,9,0
2012,20,2012_20,ConstructorStanding_2012_20,caterham,0.0,10,10,0
2012,20,2012_20,ConstructorStanding_2012_20,marussia,0.0,11,11,0
2012,20,2012_20,ConstructorStanding_2012_20,hrt,0.0,12,12,0
2013,1,2013_1,ConstructorStanding_2013_1,ferrari,30.0,1,1,0
2013,1,2013_1,ConstructorStanding_2013_1,lotus_f1,26.0,2,2,1
2013,1,2013_1,ConstructorStanding_2013_1,red_bull,23.0,3,3,0
2013,1,2013_1,ConstructorStanding_2013_1,mercedes,10.0,4,4,0
2013,1,2013_1,ConstructorStanding_2013_1,force_india,10.0,5,5,0
2013,1,2013_1,ConstructorStanding_2013_1,mclaren,2.0,6,6,0
2013,1,2013_1,ConstructorStanding_2013_1,toro_rosso,0.0,7,7,0
2013,1,2013_1,ConstructorStanding_2013_1,sauber,0.0,8,8,0
2013,1,2013_1,ConstructorStanding_2013_1,williams,0.0,9,9,0
2013,1,2013_1,ConstructorStanding_2013_1,marussia,0.0,10,10,0
2013,1,2013_1,ConstructorStanding_2013_1,caterham,0.0,11,11,0
2013,2,2013_2,ConstructorStanding_2013_2,red_bull,66.0,1,1,1
2013,2,2013_2,ConstructorStanding_2013_2,lotus_f1,40.0,2,2,1
2013,2,2013_2,ConstructorStanding_2013_2,ferrari,40.0,3,3,0
2013,2,2013_2,ConstructorStanding_2013_2,mercedes,37.0,4,4,0
2013,2,2013_2,ConstructorStanding_2013_2,force_india,10.0,5,5,0
2013,2,2013_2,ConstructorStanding_2013_2,sauber,4.0,6,6,0
2013,2,2013_2,ConstructorStanding_2013_2,mclaren,4.0,7,7,0
2013,2,2013_2,ConstructorStanding_2013_2,toro_rosso,1.0,8,8,0
2013,2,2013_2,ConstructorStanding_2013_2,williams,0.0,9,9,0
2013,2,2013_2,ConstructorStanding_2013_2,marussia,0.0,10,10,0
2013,2,2013_2,ConstructorStanding_2013_2,caterham,0.0,11,11,0
2013,3,2013_3,ConstructorStanding_2013_3,red_bull,78.0,1,1,1
2013,3,2013_3,ConstructorStanding_2013_3,ferrari,73.0,2,2,1
2013,3,2013_3,ConstructorStanding_2013_3,lotus_f1,60.0,3,3,1
2013,3,2013_3,ConstructorStanding_2013_3,mercedes,52.0,4,4,0
2013,3,2013_3,ConstructorStanding_2013_3,mclaren,14.0,5,5,0
